begin,open,close,high,low,value,volume
2023-12-07 21:00:00,265.46,265.39,265.6,265.2,105448414.30000004,397370
2023-12-07 22:00:00,265.39,265.19,265.59,265.17,66022732.69999998,248770
2023-12-07 23:00:00,265.17,265.12,265.45,265.0,113329411.30000003,427480
2023-12-08 09:00:00,266.0,266.0,266.0,266.0,11219880.0,42180
2023-12-08 10:00:00,266.01,266.55,267.46,265.5,1983654320.9999995,7436040
2023-12-08 11:00:00,266.55,267.65,268.23,266.48,1264797131.3000002,4724240
2023-12-08 12:00:00,267.65,267.64,267.79,266.72,547495016.8000001,2048160
2023-12-08 13:00:00,267.64,266.74,267.83,266.14,575270218.0000001,2154320
2023-12-08 14:00:00,266.74,266.05,266.74,265.58,533004878.59999985,2002480
2023-12-08 15:00:00,266.06,265.06,266.2,264.75,996489498.4999999,3756180
2023-12-08 16:00:00,265.07,264.8,265.07,263.72,1253871083.8000002,4744410
2023-12-08 17:00:00,264.81,264.73,265.4,264.5,487741592.09999996,1841140
2023-12-08 18:00:00,264.73,265.3,265.3,263.89,894656048.4,3379040
2023-12-08 19:00:00,265.23,264.97,265.23,264.54,306449369.59999996,1156710
2023-12-08 20:00:00,264.97,264.92,265.0,264.7,130041408.79999998,490890
2023-12-08 21:00:00,264.94,264.87,265.12,264.68,155783295.2,588040
2023-12-08 22:00:00,264.87,265.04,265.4,264.83,142624895.20000005,537910
2023-12-08 23:00:00,265.04,265.16,265.2,264.93,122607043.5,462570
2023-12-11 09:00:00,265.17,265.17,265.17,265.17,20582495.39999994,77620
2023-12-11 10:00:00,265.17,262.36,266.47,262.2,2905056824.799998,11020060
2023-12-11 11:00:00,262.36,262.03,262.78,261.0,2496890418.6000004,9536220
2023-12-11 12:00:00,262.03,260.86,262.62,260.24,1730480017.8000002,6633890
2023-12-11 13:00:00,260.86,259.73,261.4,259.7,1385456627.1000001,5320810
2023-12-11 14:00:00,259.75,258.4,260.46,258.0,2577260781.6,9952480
2023-12-11 15:00:00,258.4,257.15,259.28,256.82,1982816886.9000006,7684520
2023-12-11 16:00:00,257.14,257.62,258.39,255.86,2909451165.8,11320570
2023-12-11 17:00:00,257.62,257.62,258.6,257.23,972165475.1000003,3769450
2023-12-11 18:00:00,257.66,257.2,257.66,256.58,1053766653.5,4098720
2023-12-11 19:00:00,256.99,256.0,256.99,254.81,1149769034.5999997,4497460
2023-12-11 20:00:00,256.0,256.61,256.82,256.0,323267804.4,1260760
2023-12-11 21:00:00,256.62,256.21,256.65,256.05,204023816.59999996,796070
2023-12-11 22:00:00,256.21,256.9,256.9,256.2,162845565.5,634670
2023-12-11 23:00:00,256.9,256.89,257.48,256.68,273706828.4,1064770
2023-12-12 09:00:00,256.79,256.79,256.79,256.79,32121861.099999927,125090
2023-12-12 10:00:00,256.79,258.24,259.58,256.5,2847177432.9999986,11033550
2023-12-12 11:00:00,258.23,256.71,258.24,255.05,1667462039.2000005,6496740
2023-12-12 12:00:00,256.72,259.0,259.92,256.68,1360617791.5999994,5263010
2023-12-12 13:00:00,259.0,259.57,260.22,258.51,1235209039.8999991,4755770
2023-12-12 14:00:00,259.58,262.22,262.24,259.52,1800420921.6000004,6897560
2023-12-12 15:00:00,262.23,261.88,262.88,260.64,1850352724.7999997,7065500
2023-12-12 16:00:00,261.89,260.48,262.6,260.36,1071723223.1000004,4096200
2023-12-12 17:00:00,260.47,258.77,261.04,258.13,1648643470.5999994,6360300
2023-12-12 18:00:00,258.76,259.76,259.76,258.37,841014171.6000001,3245420
2023-12-12 19:00:00,259.44,259.51,259.7,258.93,366629592.6000001,1413590
2023-12-12 20:00:00,259.5,257.8,259.51,257.73,494475674.5000002,1912800
2023-12-12 21:00:00,257.81,257.12,257.95,256.72,844676109.7,3283730
2023-12-12 22:00:00,257.12,257.71,257.81,256.9,207800099.29999998,807490
2023-12-12 23:00:00,257.71,257.6,257.96,256.9,302698351.4,1175420
2023-12-13 09:00:00,257.6,257.6,257.6,257.6,19459104.0,75540
2023-12-13 10:00:00,257.58,259.36,260.56,256.5,1970623571.5000005,7624420
2023-12-13 11:00:00,259.36,259.45,259.73,257.7,817534983.6000001,3159840
2023-12-13 12:00:00,259.5,260.32,261.39,258.8,1238064641.1999998,4760280
2023-12-13 13:00:00,260.33,259.86,260.5,259.8,539281537.3000001,2073530
2023-12-13 14:00:00,259.87,260.32,260.4,259.67,471876851.10000014,1815210
2023-12-13 15:00:00,260.32,258.49,260.79,258.32,733417355.2,2824310
2023-12-13 16:00:00,258.49,258.76,259.59,258.1,580300755.9,2243070
2023-12-13 17:00:00,258.75,259.11,259.2,258.21,253836138.50000003,980780
2023-12-13 18:00:00,259.1,259.25,259.53,258.97,207585742.3,800750
2023-12-13 19:00:00,259.38,258.91,259.38,258.56,146196750.7,564720
2023-12-13 20:00:00,258.91,259.75,259.98,258.85,209259739.89999995,805910
2023-12-13 21:00:00,259.74,259.55,259.84,259.27,75023393.0,289000
2023-12-13 22:00:00,259.55,260.0,260.21,259.55,275407374.2999999,1059310
2023-12-13 23:00:00,260.0,260.45,260.45,259.97,197682838.70000005,759730
2023-12-14 09:00:00,261.4,261.4,261.4,261.4,18862624.0,72160
2023-12-14 10:00:00,261.4,260.74,262.75,260.73,2138582044.6999998,8168150
2023-12-14 11:00:00,260.75,261.75,262.2,260.5,1183369989.6999998,4525400
2023-12-14 12:00:00,261.76,260.9,262.19,260.65,719559451.9,2751450
2023-12-14 13:00:00,260.89,260.7,261.69,260.02,823384155.8000004,3156080
2023-12-14 14:00:00,260.68,259.54,261.1,259.43,693411359.1999999,2667740
2023-12-14 15:00:00,259.54,260.3,260.47,259.47,561771753.6999999,2160060
2023-12-14 16:00:00,260.31,258.83,260.77,258.66,930467923.5999999,3582950
2023-12-14 17:00:00,258.82,258.43,258.83,257.49,803617172.6000007,3113110
2023-12-14 18:00:00,258.43,258.18,258.8,257.71,471572230.4000002,1826320
2023-12-14 19:00:00,257.62,257.81,258.49,257.05,340107766.4999998,1319940
2023-12-14 20:00:00,257.81,256.8,257.85,256.64,368510271.90000004,1433250
2023-12-14 21:00:00,256.79,256.28,257.15,255.58,936590268.1,3656230
2023-12-14 22:00:00,256.29,256.86,257.05,255.97,347639570.3999999,1354710
2023-12-14 23:00:00,256.86,256.64,256.89,256.01,195366562.89999998,762110
2023-12-15 09:00:00,256.6,256.6,256.6,256.6,6399604.0,24940
2023-12-15 10:00:00,256.61,258.18,258.38,256.61,1481561282.9999995,5748910
2023-12-15 11:00:00,258.18,257.58,258.99,257.57,1035008691.3000004,4005840
2023-12-15 12:00:00,257.57,256.91,257.83,256.7,524603699.60000026,2039360
2023-12-15 13:00:00,256.91,261.44,262.5,256.9,4475246867.9,17139480
2023-12-15 14:00:00,261.41,264.68,265.3,261.4,4245513776.4999995,16105050
2023-12-15 15:00:00,264.68,265.13,265.19,263.35,1929222156.1999989,7291860
2023-12-15 16:00:00,265.15,268.45,268.48,265.15,3188756767.6,11948200
2023-12-15 17:00:00,268.45,267.98,268.91,266.63,2672383869.2999997,9976020
2023-12-15 18:00:00,268.0,267.1,268.39,267.1,867651533.1000003,3241790
2023-12-15 19:00:00,267.56,267.65,268.27,267.0,493415148.5000002,1843550
2023-12-15 20:00:00,267.61,267.78,268.05,267.5,385480054.5,1439250
2023-12-15 21:00:00,267.78,268.35,268.35,267.62,384184799.2000001,1433930
2023-12-15 22:00:00,268.35,268.16,268.87,268.01,338521765.09999996,1260920
2023-12-15 23:00:00,268.17,268.21,268.32,267.89,313589405.6,1169640
2023-12-18 09:00:00,268.93,268.93,268.93,268.93,23472210.400000058,87280
2023-12-18 10:00:00,268.9,268.11,270.44,266.54,5075371027.7,18899740
2023-12-18 11:00:00,268.1,269.08,269.36,268.1,1159083860.7999997,4311940
2023-12-18 12:00:00,269.08,268.0,269.6,267.6,1286359838.0,4790210
2023-12-18 13:00:00,267.99,267.4,268.0,266.85,1139692207.0000002,4261100
2023-12-18 14:00:00,267.41,268.07,268.69,267.11,886908202.0999999,3309180
2023-12-18 15:00:00,268.07,267.99,268.35,267.4,535313863.7000001,1998020
2023-12-18 16:00:00,267.99,269.11,269.72,267.73,918235650.9000001,3415900
2023-12-18 17:00:00,269.12,268.95,269.46,268.65,666439572.4,2476770
2023-12-18 18:00:00,268.95,269.4,269.4,268.4,654304991.3000001,2433320
2023-12-18 19:00:00,269.39,268.44,269.39,266.84,828741630.8999997,3088880
2023-12-18 20:00:00,268.47,268.15,268.62,268.0,243083763.39999992,906140
2023-12-18 21:00:00,268.21,267.86,268.21,267.7,235301368.69999993,878260
2023-12-18 22:00:00,267.85,268.0,268.08,267.67,80049599.90000004,298840
2023-12-18 23:00:00,268.0,268.4,268.5,267.9,119864105.70000002,446890
2023-12-19 09:00:00,268.38,268.38,268.38,268.38,15606297.000000024,58150
2023-12-19 10:00:00,268.35,269.1,269.71,267.69,1695375047.2,6308730
2023-12-19 11:00:00,269.15,268.71,269.34,268.06,785087581.5,2921560
2023-12-19 12:00:00,268.72,267.41,268.72,267.4,891556019.3,3327170
2023-12-19 13:00:00,267.4,267.94,268.28,267.1,638354303.5,2385640
2023-12-19 14:00:00,267.94,266.25,268.09,265.21,2303698392.9999995,8651450
2023-12-19 15:00:00,266.2,265.27,266.48,265.0,1020839993.6999998,3844270
2023-12-19 16:00:00,265.27,266.52,267.08,265.21,909726301.4999995,3416040
2023-12-19 17:00:00,266.51,267.05,267.26,266.13,515284324.59999985,1931800
2023-12-19 18:00:00,267.05,267.78,267.78,266.6,615450517.8000002,2302180
2023-12-19 19:00:00,267.32,267.35,268.28,267.2,439299044.6999999,1642000
2023-12-19 20:00:00,267.35,267.27,267.47,267.2,113937680.1,426310
2023-12-19 21:00:00,267.27,267.38,267.45,267.2,88624319.3,331540
2023-12-19 22:00:00,267.39,267.46,267.75,267.37,134150997.20000002,501340
2023-12-19 23:00:00,267.46,267.35,267.5,267.25,64083352.29999998,239630
2023-12-20 09:00:00,267.51,267.51,267.51,267.51,44080297.80000006,164780
2023-12-20 10:00:00,267.52,267.32,268.43,266.76,1175548656.2,4394830
2023-12-20 11:00:00,267.31,268.36,268.86,267.02,1297949913.1000004,4840500
2023-12-20 12:00:00,268.36,267.8,268.85,267.51,777496987.5999997,2900530
2023-12-20 13:00:00,267.8,268.51,269.1,267.76,903895250.2,3365660
2023-12-20 14:00:00,268.51,268.5,268.76,267.73,654329256.4,2439460
2023-12-20 15:00:00,268.5,267.81,268.75,267.77,405931409.0,1513270
2023-12-20 16:00:00,267.8,267.25,267.9,267.15,591367903.8000001,2211340
2023-12-20 17:00:00,267.25,267.85,267.99,267.0,902210091.4000002,3375500
2023-12-20 18:00:00,267.84,267.33,268.0,267.15,381347335.1000001,1424850
2023-12-20 19:00:00,267.59,266.64,267.59,266.2,642080981.2,2406760
2023-12-20 20:00:00,266.64,266.72,266.86,266.35,216057586.29999995,810660
2023-12-20 21:00:00,266.72,266.85,266.86,266.6,110418204.50000004,413990
2023-12-20 22:00:00,266.85,267.15,267.25,266.83,109687084.20000002,410700
2023-12-20 23:00:00,267.14,266.61,267.14,266.6,112404974.2,421170
2023-12-21 09:00:00,266.4,266.4,266.4,266.4,23190120.0,87050
2023-12-21 10:00:00,266.55,265.46,266.87,265.13,1534299663.7999992,5764980
2023-12-21 11:00:00,265.46,265.95,266.36,264.82,1019342643.7000002,3840310
2023-12-21 12:00:00,265.94,265.59,266.17,265.52,435307269.90000004,1637590
2023-12-21 13:00:00,265.59,265.04,265.83,264.86,472090412.90000015,1779520
2023-12-21 14:00:00,265.03,265.19,265.49,264.1,1020244311.2000002,3853520
2023-12-21 15:00:00,265.19,263.97,265.2,263.5,1496265314.1999998,5663270
2023-12-21 16:00:00,263.98,264.4,264.66,263.69,730764543.5,2765420
2023-12-21 17:00:00,264.4,265.18,265.21,263.9,729419000.1999999,2756620
2023-12-21 18:00:00,265.18,265.8,265.8,265.06,622836233.7,2346150
2023-12-21 19:00:00,265.77,265.54,265.78,265.4,100562012.7,378700
2023-12-21 20:00:00,265.55,266.01,266.35,265.5,319967853.99999994,1202990
2023-12-21 21:00:00,266.0,265.75,266.04,265.7,116981641.2,440030
2023-12-21 22:00:00,265.76,265.49,265.89,265.21,118904879.00000006,447840
2023-12-21 23:00:00,265.37,265.19,265.49,265.01,89488991.8,337430
2023-12-22 09:00:00,266.06,266.06,266.06,266.06,9993213.599999992,37560
2023-12-22 10:00:00,266.07,270.56,271.38,265.37,4926021550.800001,18310210
2023-12-22 11:00:00,270.55,270.0,271.19,269.25,3032476974.7000003,11229460
2023-12-22 12:00:00,270.0,270.19,270.29,269.69,1070428130.0,3963850
2023-12-22 13:00:00,270.18,271.45,271.9,270.13,2025694368.3000007,7468530
2023-12-22 14:00:00,271.45,271.01,271.8,270.11,1193802688.8999999,4403840
2023-12-22 15:00:00,271.0,270.38,271.11,270.15,587208579.5999999,2169210
2023-12-22 16:00:00,270.37,271.28,271.62,270.2,843583170.1999999,3110760
2023-12-22 17:00:00,271.28,271.5,271.6,270.98,551170905.8000001,2031290
2023-12-22 18:00:00,271.5,270.55,271.6,270.55,610047536.6999998,2250900
2023-12-22 19:00:00,270.8,271.09,271.1,270.51,214476550.10000002,792000
2023-12-22 20:00:00,271.09,270.92,271.11,270.6,183288299.0,676730
2023-12-22 21:00:00,270.92,270.63,270.92,270.6,147940991.20000002,546470
2023-12-22 22:00:00,270.67,270.96,270.96,270.6,160244533.20000002,591690
2023-12-22 23:00:00,270.96,271.3,271.47,270.86,309749407.40000004,1142360
2023-12-25 09:00:00,271.72,271.72,271.72,271.72,78195581.60000001,287780
2023-12-25 10:00:00,271.75,273.43,273.85,271.75,3201280243.7000003,11725880
2023-12-25 11:00:00,273.42,273.16,273.73,272.7,901891495.4999999,3300390
2023-12-25 12:00:00,273.13,272.76,273.22,272.46,661182494.3000002,2424080
2023-12-25 13:00:00,272.75,272.83,273.0,272.39,616310581.1000001,2260090
2023-12-25 14:00:00,272.83,272.2,272.86,271.87,732153393.6000001,2688860
2023-12-25 15:00:00,272.23,270.36,272.56,270.05,1642936328.1000004,6056700
2023-12-25 16:00:00,270.31,271.02,271.19,270.21,699209361.5999995,2581380
2023-12-25 17:00:00,271.02,270.84,271.4,270.36,522538769.29999995,1929320
2023-12-25 18:00:00,270.86,271.6,271.6,270.65,559347790.5,2062530
2023-12-25 19:00:00,271.38,271.25,271.52,270.9,393029095.3000001,1449830
2023-12-25 20:00:00,271.25,271.24,271.45,270.91,110775217.00000001,408460
2023-12-25 21:00:00,271.24,271.38,271.46,271.13,79066874.9,291380
2023-12-25 22:00:00,271.37,271.14,271.4,271.12,74482299.09999998,274590
2023-12-25 23:00:00,271.14,271.08,271.31,271.02,101521035.00000001,374420
2023-12-26 09:00:00,271.0,271.0,271.0,271.0,22514680.0,83080
2023-12-26 10:00:00,271.0,270.72,271.82,270.19,892792610.5000004,3293990
2023-12-26 11:00:00,270.71,271.38,272.0,270.34,751598884.6999999,2771340
2023-12-26 12:00:00,271.38,270.45,271.75,270.2,590539748.5000004,2180760
2023-12-26 13:00:00,270.45,270.94,271.3,270.0,616960209.0999994,2280470
2023-12-26 14:00:00,270.95,271.34,271.47,270.72,302392588.9,1115290
2023-12-26 15:00:00,271.36,271.53,271.68,270.9,512089752.00000024,1887210
2023-12-26 16:00:00,271.51,271.59,271.65,271.15,372378696.00000006,1371720
2023-12-26 17:00:00,271.59,272.34,272.89,271.48,1012738695.2000003,3719620
2023-12-26 18:00:00,272.34,271.91,272.47,271.91,500783668.6,1839830
2023-12-26 19:00:00,271.94,272.18,272.44,271.91,145165038.70000005,533300
2023-12-26 20:00:00,272.17,272.08,272.33,271.97,112139075.60000002,412030
2023-12-26 21:00:00,272.08,271.99,272.16,271.8,108687656.29999998,399570
2023-12-26 22:00:00,271.97,271.86,272.03,271.79,103953816.49999999,382390
2023-12-26 23:00:00,271.81,271.9,272.04,271.77,105433786.00000001,387720
2023-12-27 09:00:00,271.9,271.9,271.9,271.9,6144940.0,22600
2023-12-27 10:00:00,271.9,272.09,272.5,271.35,833554002.0000004,3064680
2023-12-27 11:00:00,272.1,272.48,272.59,271.94,501884510.3999999,1843350
2023-12-27 12:00:00,272.48,271.97,272.5,271.7,419963874.0000002,1543250
2023-12-27 13:00:00,271.97,271.32,272.3,271.12,509779315.9000001,1877100
2023-12-27 14:00:00,271.32,271.87,271.89,271.05,321198499.1999999,1183360
2023-12-27 15:00:00,271.87,271.85,272.16,271.7,267769709.6,984730
2023-12-27 16:00:00,271.81,271.62,271.9,271.06,388417495.5999999,1430560
2023-12-27 17:00:00,271.62,271.46,271.62,271.09,259690796.59999996,957130
2023-12-27 18:00:00,271.46,271.55,271.55,270.85,544983560.3,2009250
2023-12-27 19:00:00,271.4,271.15,271.42,270.92,207916189.0,766770
2023-12-27 20:00:00,271.15,271.26,271.27,271.0,109082960.09999998,402370
2023-12-27 21:00:00,271.27,271.07,271.37,271.0,132517483.49999997,488660
2023-12-27 22:00:00,271.08,271.09,271.29,270.98,97353769.69999999,359130
2023-12-27 23:00:00,271.09,271.08,271.1,270.93,76189035.80000001,281110
2023-12-28 09:00:00,270.92,270.92,270.92,270.92,6307017.600000007,23280
2023-12-28 10:00:00,270.99,270.81,271.79,270.35,1107101332.0,4085000
2023-12-28 11:00:00,270.81,269.42,271.39,269.06,1044169727.900001,3866530
2023-12-28 12:00:00,269.39,269.0,269.88,268.52,1357387401.2,5043930
2023-12-28 13:00:00,268.99,269.93,270.04,268.85,791244288.7999998,2938300
2023-12-28 14:00:00,269.95,270.36,270.44,269.5,332019312.5,1229330
2023-12-28 15:00:00,270.36,271.02,271.77,270.36,778367265.9,2871640
2023-12-28 16:00:00,271.02,271.43,271.43,270.28,418024199.0,1543370
2023-12-28 17:00:00,271.44,271.69,271.99,271.28,730787373.1999999,2690190
2023-12-28 18:00:00,271.7,272.0,272.48,271.56,677458061.6999999,2490220
2023-12-28 19:00:00,272.0,271.7,272.25,271.44,257499386.3000001,946810
2023-12-28 20:00:00,271.7,271.93,272.0,271.6,90265240.89999998,332090
2023-12-28 21:00:00,271.92,271.77,272.0,271.75,42941143.80000003,157920
2023-12-28 22:00:00,271.76,271.45,271.8,271.38,207660049.39999995,764720
2023-12-28 23:00:00,271.54,271.74,271.78,271.27,123951578.39999999,456400
2023-12-29 09:00:00,272.19,272.19,272.19,272.19,4812319.199999994,17680
2023-12-29 10:00:00,272.08,271.93,272.59,271.49,801630167.7999998,2946670
2023-12-29 11:00:00,271.94,271.9,272.2,271.48,270610388.09999985,995520
2023-12-29 12:00:00,271.9,272.0,272.32,271.85,405750145.9,1491180
2023-12-29 13:00:00,272.0,271.09,272.02,270.55,1166252901.9000003,4300130
2023-12-29 14:00:00,271.09,271.3,271.96,270.7,564034003.9999999,2078090
2023-12-29 15:00:00,271.3,271.22,271.67,271.03,168295476.1000002,620170
2023-12-29 16:00:00,271.22,271.44,271.49,271.0,269800161.1,994890
2023-12-29 17:00:00,271.44,271.71,271.85,271.4,282366468.7999998,1039650
2023-12-29 18:00:00,271.7,271.8,271.8,271.37,401639776.79999995,1478670
2023-12-29 19:00:00,271.55,271.4,271.76,271.25,197586070.2,727980
2023-12-29 20:00:00,271.43,271.31,271.44,271.2,150900275.40000007,556280
2023-12-29 21:00:00,271.3,271.27,271.38,271.21,124866482.0,460230
2023-12-29 22:00:00,271.28,271.01,271.28,270.85,253987442.09999996,936990
2023-12-29 23:00:00,271.01,270.82,272.3,270.77,587678898.1,2166410
2024-01-03 09:00:00,271.9,271.9,271.9,271.9,48251374.0,177460
2024-01-03 10:00:00,271.75,273.48,273.7,271.0,1430392909.3999994,5248430
2024-01-03 11:00:00,273.49,273.93,274.36,273.48,910709562.8999994,3324750
2024-01-03 12:00:00,273.93,273.7,273.95,273.09,608628589.4,2225570
2024-01-03 13:00:00,273.7,273.72,274.2,273.25,451425324.9,1648780
2024-01-03 14:00:00,273.71,274.1,274.1,273.7,209777373.30000004,765740
2024-01-03 15:00:00,274.1,274.34,274.45,274.06,346295467.1000001,1262660
2024-01-03 16:00:00,274.33,274.24,274.35,273.9,213896172.4999998,780360
2024-01-03 17:00:00,274.2,274.27,274.35,274.08,283381776.4,1033310
2024-01-03 18:00:00,274.27,273.64,274.38,273.64,492041496.90000063,1796750
2024-01-03 19:00:00,273.78,273.95,273.96,273.77,190658682.90000007,696150
2024-01-03 20:00:00,273.93,273.85,273.95,273.77,49749761.1,181650
2024-01-03 21:00:00,273.8,274.09,274.1,273.75,84886655.50000001,309870
2024-01-03 22:00:00,274.09,274.1,274.1,273.93,69473626.29999997,253520
2024-01-03 23:00:00,274.09,274.56,274.7,274.04,241736109.89999998,881020
2024-01-04 09:00:00,274.67,274.67,274.67,274.67,13686806.099999996,49830
2024-01-04 10:00:00,274.68,274.45,275.48,274.1,1138473717.7000008,4143160
2024-01-04 11:00:00,274.45,274.85,274.91,274.26,295623740.7,1076480
2024-01-04 12:00:00,274.86,273.89,274.89,273.84,406599399.8,1482490
2024-01-04 13:00:00,273.89,274.11,274.28,273.81,238027704.0999999,868550
2024-01-04 14:00:00,274.11,274.09,274.28,274.0,118911295.8,433870
2024-01-04 15:00:00,274.1,274.06,274.17,273.96,101745991.89999999,371280
2024-01-04 16:00:00,274.06,273.8,274.08,273.8,211554293.39999998,772310
2024-01-04 17:00:00,273.81,273.89,274.0,273.8,122066860.7,445640
2024-01-04 18:00:00,273.88,274.04,274.04,273.71,176034416.2000001,642580
2024-01-04 19:00:00,274.13,274.11,274.29,273.7,172056744.6,628100
2024-01-04 20:00:00,274.08,273.98,274.18,273.79,68026022.79999997,248270
2024-01-04 21:00:00,273.99,274.11,274.24,273.97,80479097.50000001,293560
2024-01-04 22:00:00,274.12,274.11,274.2,274.1,25486743.99999999,92970
2024-01-04 23:00:00,274.11,274.12,274.17,274.0,49415083.800000004,180290
2024-01-05 09:00:00,274.3,274.3,274.3,274.3,3612531.0,13170
2024-01-05 10:00:00,274.3,273.44,274.69,273.13,529898230.1999999,1933540
2024-01-05 11:00:00,273.43,273.28,273.58,272.8,505609754.69999987,1851200
2024-01-05 12:00:00,273.28,273.33,273.5,273.06,145686548.1,533120
2024-01-05 13:00:00,273.33,273.21,273.66,273.0,339274146.1,1241160
2024-01-05 14:00:00,273.2,273.43,273.5,273.18,56386831.40000001,206240
2024-01-05 15:00:00,273.41,273.37,273.58,273.13,151207364.60000005,553070
2024-01-05 16:00:00,273.38,273.44,273.48,273.32,87118719.8,318620
2024-01-05 17:00:00,273.45,273.08,273.49,273.03,182722004.3,668660
2024-01-05 18:00:00,273.1,273.46,273.46,273.08,244776790.59999996,895430
2024-01-05 19:00:00,273.25,273.4,273.52,273.25,122296911.39999999,447270
2024-01-05 20:00:00,273.4,273.37,273.42,273.24,52477296.900000006,191970
2024-01-05 21:00:00,273.36,273.37,273.42,273.25,61102966.29999999,223530
2024-01-05 22:00:00,273.35,273.49,273.49,273.33,42554720.79999999,155640
2024-01-05 23:00:00,273.49,273.62,273.7,273.44,110234932.29999998,402930
2024-01-08 09:00:00,273.6,273.6,273.6,273.6,16960464.0,61990
2024-01-08 10:00:00,273.59,275.04,275.4,273.53,1169119891.8999999,4252500
2024-01-08 11:00:00,275.05,274.79,275.1,274.66,452969880.69999987,1647930
2024-01-08 12:00:00,274.78,274.64,274.79,274.36,231929321.00000003,844640
2024-01-08 13:00:00,274.64,275.02,275.28,274.36,418693249.9,1523500
2024-01-08 14:00:00,275.04,276.49,276.5,274.9,1050948964.7999988,3809270
2024-01-08 15:00:00,276.5,276.63,277.0,276.28,795631842.3,2875360
2024-01-08 16:00:00,276.62,276.31,276.69,276.17,254609469.29999998,921210
2024-01-08 17:00:00,276.3,276.01,276.5,275.73,532256874.3000002,1927700
2024-01-08 18:00:00,276.01,275.81,276.12,275.75,281850443.1,1021500
2024-01-08 19:00:00,275.83,276.32,276.5,275.82,193273876.20000002,699600
2024-01-08 20:00:00,276.33,276.2,276.35,276.08,89077876.29999998,322470
2024-01-08 21:00:00,276.22,276.36,276.37,276.17,103233243.99999996,373650
2024-01-08 22:00:00,276.36,276.49,276.73,276.33,204045195.0,738040
2024-01-08 23:00:00,276.5,276.76,276.77,276.43,130025469.60000002,470080
2024-01-09 09:00:00,276.97,276.97,276.97,276.97,14654482.69999999,52910
2024-01-09 10:00:00,276.94,275.83,278.0,275.35,1286083673.4,4657120
2024-01-09 11:00:00,275.83,275.49,275.83,275.03,652514300.9000001,2369210
2024-01-09 12:00:00,275.49,275.49,275.83,275.37,368993565.7000001,1338950
2024-01-09 13:00:00,275.5,275.3,275.5,275.23,255939119.20000014,929380
2024-01-09 14:00:00,275.3,275.49,275.5,274.71,545909459.1999999,1983990
2024-01-09 15:00:00,275.49,275.45,275.5,275.0,279431333.50000006,1015140
2024-01-09 16:00:00,275.43,275.74,275.79,275.37,428849198.8999999,1556560
2024-01-09 17:00:00,275.74,275.92,276.05,275.39,736632686.1,2670350
2024-01-09 18:00:00,275.92,276.0,276.2,275.75,393461776.3999999,1425420
2024-01-09 19:00:00,276.0,275.83,276.19,275.64,147306806.19999996,534020
2024-01-09 20:00:00,275.82,275.97,276.06,275.82,91486313.30000004,331550
2024-01-09 21:00:00,275.99,275.96,276.04,275.83,57561998.90000001,208620
2024-01-09 22:00:00,275.95,275.89,276.03,275.86,53968258.0,195570
2024-01-09 23:00:00,275.96,275.28,275.96,275.01,288438488.00000006,1047240
2024-01-10 09:00:00,275.3,275.3,275.3,275.3,11413938.0,41460
2024-01-10 10:00:00,275.3,275.88,276.16,275.06,914398302.0,3316400
2024-01-10 11:00:00,275.88,275.72,275.92,275.56,455964745.80000013,1653530
2024-01-10 12:00:00,275.69,275.68,275.75,275.2,512181569.5000001,1859300
2024-01-10 13:00:00,275.66,275.12,275.74,275.1,306907550.6999999,1114690
2024-01-10 14:00:00,275.13,275.6,275.6,275.12,333438536.1999999,1211020
2024-01-10 15:00:00,275.6,275.85,276.0,275.59,459667862.79999995,1666140
2024-01-10 16:00:00,275.86,275.23,275.89,275.2,322520506.8999999,1170540
2024-01-10 17:00:00,275.23,275.62,276.0,275.06,884983613.3000003,3211980
2024-01-10 18:00:00,275.62,275.68,275.8,275.33,273646190.99999994,992920
2024-01-10 19:00:00,275.55,275.47,275.75,275.4,83565720.80000001,303280
2024-01-10 20:00:00,275.46,275.32,275.59,275.25,83346034.5,302680
2024-01-10 21:00:00,275.32,274.5,275.32,273.64,694163433.2,2528430
2024-01-10 22:00:00,274.49,274.47,274.71,274.07,250747147.00000003,913830
2024-01-10 23:00:00,274.47,274.49,274.68,274.26,102709809.8,374210
2024-01-11 09:00:00,274.78,274.78,274.78,274.78,1527776.800000002,5560
2024-01-11 10:00:00,274.62,274.85,275.5,274.01,925209231.5999999,3363820
2024-01-11 11:00:00,274.85,274.4,274.85,274.08,529180415.1,1928950
2024-01-11 12:00:00,274.39,275.05,275.15,274.36,579982256.3,2109840
2024-01-11 13:00:00,275.03,275.17,275.3,274.72,390205479.6,1418700
2024-01-11 14:00:00,275.18,274.97,275.3,274.9,250363736.30000004,909990
2024-01-11 15:00:00,274.97,274.59,275.27,274.51,338268966.5999999,1230210
2024-01-11 16:00:00,274.59,274.56,274.6,274.2,381735951.6999999,1391090
2024-01-11 17:00:00,274.57,275.56,275.56,274.1,570063821.9,2073300
2024-01-11 18:00:00,275.56,275.9,275.9,275.33,772848242.1999999,2803830
2024-01-11 19:00:00,275.51,275.67,275.9,275.39,223149307.50000006,809410
2024-01-11 20:00:00,275.67,275.77,275.97,275.39,161275098.20000002,584810
2024-01-11 21:00:00,275.76,275.81,275.85,275.28,111422783.8,404280
2024-01-11 22:00:00,275.8,275.56,275.8,275.4,58410196.300000004,211970
2024-01-11 23:00:00,275.56,275.71,275.74,275.52,77254845.79999998,280270
